query_uuid,cf_index,sigma,proximity,geometric_instability,intervention_instability,is_pareto_optimal
14d43b06-3a87-45bc-bbae-33e472f816c4,174,0.07,4.594595432281494,2.004121780395508,0.1458333283662796,False
14d43b06-3a87-45bc-bbae-33e472f816c4,175,0.07,4.614111423492432,2.4637506008148193,0.11887254565954208,False
14d43b06-3a87-45bc-bbae-33e472f816c4,176,0.07,4.597416877746582,2.6069602966308594,0.1458333283662796,False
14d43b06-3a87-45bc-bbae-33e472f816c4,177,0.07,4.18129825592041,2.524981737136841,0.2916666567325592,False
14d43b06-3a87-45bc-bbae-33e472f816c4,178,0.07,3.889249563217163,2.555166006088257,0.35256409645080566,False
14d43b06-3a87-45bc-bbae-33e472f816c4,179,0.07,4.453644275665283,1.8667579889297485,0.1549564152956009,False
14d43b06-3a87-45bc-bbae-33e472f816c4,180,0.07,4.226705074310303,2.309189558029175,0.1895424872636795,False
14d43b06-3a87-45bc-bbae-33e472f816c4,181,0.07,3.846733331680298,2.2772557735443115,0.2649572789669037,False
14d43b06-3a87-45bc-bbae-33e472f816c4,182,0.07,3.71425724029541,2.4528777599334717,0.3492063581943512,False
14d43b06-3a87-45bc-bbae-33e472f816c4,183,0.07,4.504114151000977,1.6061025857925415,0.10555555671453476,False
14d43b06-3a87-45bc-bbae-33e472f816c4,184,0.07,4.504114627838135,1.9184068441390991,0.1071428582072258,False
14d43b06-3a87-45bc-bbae-33e472f816c4,185,0.07,4.4444122314453125,2.1802866458892822,0.1736111044883728,False
14d43b06-3a87-45bc-bbae-33e472f816c4,186,0.07,4.213407039642334,2.1653261184692383,0.22478632628917694,False
14d43b06-3a87-45bc-bbae-33e472f816c4,187,0.07,4.033594131469727,1.7594467401504517,0.19017094373703003,False
14d43b06-3a87-45bc-bbae-33e472f816c4,188,0.07,4.079769134521484,1.912298560142517,0.15456348657608032,False
14d43b06-3a87-45bc-bbae-33e472f816c4,189,0.07,3.9590611457824707,2.1379823684692383,0.30598291754722595,False
14d43b06-3a87-45bc-bbae-33e472f816c4,190,0.07,3.4073073863983154,1.8157838582992554,0.277777761220932,False
14d43b06-3a87-45bc-bbae-33e472f816c4,191,0.07,3.4072866439819336,1.8164139986038208,0.277777761220932,False
14d43b06-3a87-45bc-bbae-33e472f816c4,192,0.07,2.7494029998779297,1.8258312940597534,0.40648147463798523,False
14d43b06-3a87-45bc-bbae-33e472f816c4,193,0.07,4.048707485198975,2.2423267364501953,0.23168498277664185,False
14d43b06-3a87-45bc-bbae-33e472f816c4,194,0.07,3.527592182159424,1.9799599647521973,0.22727273404598236,False
14d43b06-3a87-45bc-bbae-33e472f816c4,195,0.07,3.1588494777679443,1.6871017217636108,0.36868688464164734,False
14d43b06-3a87-45bc-bbae-33e472f816c4,196,0.07,3.155398368835449,1.819069743156433,0.3242424428462982,False
14d43b06-3a87-45bc-bbae-33e472f816c4,197,0.07,4.124600410461426,1.9838542938232422,0.2442433387041092,False
14d43b06-3a87-45bc-bbae-33e472f816c4,198,0.07,4.123487949371338,1.9845104217529297,0.2442433387041092,False
14d43b06-3a87-45bc-bbae-33e472f816c4,199,0.07,3.847306489944458,1.8919572830200195,0.26228633522987366,False
14d43b06-3a87-45bc-bbae-33e472f816c4,200,0.07,3.7733349800109863,2.0861613750457764,0.25505051016807556,False
14d43b06-3a87-45bc-bbae-33e472f816c4,201,0.07,3.1517114639282227,1.6562443971633911,0.3706294000148773,False
14d43b06-3a87-45bc-bbae-33e472f816c4,202,0.07,4.15891695022583,2.393303632736206,0.3192307651042938,False
14d43b06-3a87-45bc-bbae-33e472f816c4,203,0.07,4.153176307678223,2.411916494369507,0.3192307651042938,False
14d43b06-3a87-45bc-bbae-33e472f816c4,204,0.07,3.6353018283843994,2.218550682067871,0.2927350699901581,False
14d43b06-3a87-45bc-bbae-33e472f816c4,205,0.07,3.2527897357940674,1.7640620470046997,0.3221445381641388,False
14d43b06-3a87-45bc-bbae-33e472f816c4,206,0.07,3.5576515197753906,2.1708197593688965,0.3989899158477783,False
14d43b06-3a87-45bc-bbae-33e472f816c4,207,0.07,3.949946165084839,2.1790506839752197,0.3312729001045227,False
14d43b06-3a87-45bc-bbae-33e472f816c4,208,0.07,4.430881023406982,2.3216569423675537,0.21249999105930328,False
14d43b06-3a87-45bc-bbae-33e472f816c4,209,0.07,3.7041330337524414,2.2248308658599854,0.297863245010376,False
14d43b06-3a87-45bc-bbae-33e472f816c4,210,0.07,2.70391583442688,2.0532655715942383,0.2490740865468979,True
14d43b06-3a87-45bc-bbae-33e472f816c4,211,0.07,4.424365520477295,1.8898423910140991,0.1281045824289322,False
14d43b06-3a87-45bc-bbae-33e472f816c4,212,0.07,4.423768997192383,1.889006495475769,0.1281045824289322,False
14d43b06-3a87-45bc-bbae-33e472f816c4,213,0.07,4.418017864227295,1.8865631818771362,0.12707750499248505,False
14d43b06-3a87-45bc-bbae-33e472f816c4,214,0.07,4.183567047119141,2.180030107498169,0.24433760344982147,False
14d43b06-3a87-45bc-bbae-33e472f816c4,215,0.07,3.681668281555176,2.396291732788086,0.3095238208770752,False
14d43b06-3a87-45bc-bbae-33e472f816c4,216,0.07,4.361580848693848,2.1631791591644287,0.16454248130321503,False
14d43b06-3a87-45bc-bbae-33e472f816c4,217,0.07,4.231531143188477,2.2539451122283936,0.2388889044523239,False
14d43b06-3a87-45bc-bbae-33e472f816c4,218,0.07,3.8085532188415527,2.0387814044952393,0.28282830119132996,False
14d43b06-3a87-45bc-bbae-33e472f816c4,219,0.07,3.5908334255218506,2.4467551708221436,0.28311967849731445,False
14d43b06-3a87-45bc-bbae-33e472f816c4,220,0.07,2.75852632522583,1.911028265953064,0.42592594027519226,False
14d43b06-3a87-45bc-bbae-33e472f816c4,221,0.07,4.3258819580078125,1.4300788640975952,0.08366013318300247,True
14d43b06-3a87-45bc-bbae-33e472f816c4,222,0.07,4.31226921081543,1.461920142173767,0.08366013318300247,True
14d43b06-3a87-45bc-bbae-33e472f816c4,223,0.07,3.8280515670776367,2.2257649898529053,0.23174603283405304,False
14d43b06-3a87-45bc-bbae-33e472f816c4,224,0.07,4.07308292388916,2.0891244411468506,0.22549021244049072,False
14d43b06-3a87-45bc-bbae-33e472f816c4,225,0.07,4.053656101226807,2.5273263454437256,0.16349206864833832,False
14d43b06-3a87-45bc-bbae-33e472f816c4,226,0.07,4.3183183670043945,2.087689161300659,0.12777777016162872,False
14d43b06-3a87-45bc-bbae-33e472f816c4,227,0.07,4.547485828399658,2.5315182209014893,0.18014705181121826,False
14d43b06-3a87-45bc-bbae-33e472f816c4,228,0.07,4.536962032318115,2.522639036178589,0.18014705181121826,False
14d43b06-3a87-45bc-bbae-33e472f816c4,229,0.07,4.072048187255859,1.9579709768295288,0.2102564126253128,False
14d43b06-3a87-45bc-bbae-33e472f816c4,230,0.07,3.6602847576141357,2.2762691974639893,0.37820515036582947,False
14d43b06-3a87-45bc-bbae-33e472f816c4,231,0.07,4.641552448272705,2.264172315597534,0.10310456901788712,False
14d43b06-3a87-45bc-bbae-33e472f816c4,232,0.07,4.8389081954956055,2.47986102104187,0.1597222238779068,False
14d43b06-3a87-45bc-bbae-33e472f816c4,233,0.07,4.408700466156006,2.7272987365722656,0.19589169323444366,False
14d43b06-3a87-45bc-bbae-33e472f816c4,234,0.07,4.8311052322387695,2.6890249252319336,0.14338235557079315,False
14d43b06-3a87-45bc-bbae-33e472f816c4,235,0.07,3.934872627258301,2.501863479614258,0.3003663122653961,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,0,0.07,3.630220890045166,2.590991258621216,0.3681318759918213,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,1,0.07,3.6179821491241455,2.584879159927368,0.4194139242172241,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,2,0.07,3.0433857440948486,2.2303667068481445,0.419528603553772,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,3,0.07,2.6446914672851562,2.213059186935425,0.625,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,4,0.07,3.977053642272949,2.8285140991210938,0.3035714328289032,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,5,0.07,4.223002910614014,3.0464746952056885,0.2823529541492462,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,6,0.07,3.9716391563415527,2.8314812183380127,0.3035714328289032,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,7,0.07,4.216712951660156,3.050273895263672,0.3019607961177826,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,8,0.07,3.807898998260498,2.8428332805633545,0.3650793731212616,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,9,0.07,3.7213921546936035,2.411151885986328,0.42222222685813904,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,10,0.07,3.9599859714508057,2.5603690147399902,0.412393182516098,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,11,0.07,3.9759883880615234,2.6151859760284424,0.4327731132507324,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,12,0.07,3.37986159324646,2.4546451568603516,0.47269394993782043,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,13,0.07,2.547437906265259,2.140944004058838,0.6666666865348816,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,14,0.07,3.610318183898926,2.5364935398101807,0.4285714328289032,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,15,0.07,3.6135125160217285,2.5386533737182617,0.4285714328289032,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,16,0.07,3.880403757095337,2.793273687362671,0.38253965973854065,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,17,0.07,3.872011423110962,2.7887392044067383,0.38253965973854065,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,18,0.07,3.23824405670166,2.513249635696411,0.39393940567970276,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,19,0.07,3.473292827606201,2.3036162853240967,0.39529916644096375,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,20,0.07,3.468252658843994,2.3125874996185303,0.42599067091941833,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,21,0.07,3.1887528896331787,1.9649947881698608,0.42171716690063477,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,22,0.07,3.7392618656158447,2.6610100269317627,0.3553113639354706,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,23,0.07,2.977543354034424,2.0174925327301025,0.478787899017334,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,24,0.07,3.3329591751098633,2.2408626079559326,0.28418803215026855,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,25,0.07,3.22896409034729,2.2865021228790283,0.41410255432128906,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,26,0.07,2.2444217205047607,2.0009069442749023,0.46666666865348816,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,27,0.07,3.316372871398926,2.8708887100219727,0.5269359946250916,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,28,0.07,2.5441954135894775,2.2041869163513184,0.6500000357627869,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,29,0.07,3.011484384536743,2.2054619789123535,0.4188034236431122,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,30,0.07,2.9970343112945557,2.2009546756744385,0.4188034236431122,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,31,0.07,2.657421827316284,1.855729103088379,0.3722222149372101,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,32,0.07,2.641780376434326,1.8526066541671753,0.43636366724967957,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,33,0.07,2.2260377407073975,1.9782682657241821,0.5,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,34,0.07,2.6159732341766357,2.0905239582061768,0.5444444417953491,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,35,0.07,2.9700334072113037,2.778343439102173,0.4141414165496826,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,36,0.07,2.156428337097168,2.218651533126831,0.5481481552124023,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,37,0.07,2.5791175365448,2.589876174926758,0.699999988079071,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,38,0.07,2.6222991943359375,2.544219970703125,0.40740740299224854,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,39,0.07,3.415959119796753,2.2692930698394775,0.3849206268787384,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,40,0.07,3.107189893722534,1.8778728246688843,0.4913419783115387,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,41,0.07,3.09714674949646,1.8957635164260864,0.5757575631141663,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,42,0.07,3.697770833969116,2.5271503925323486,0.4194139242172241,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,43,0.07,3.6971309185028076,2.5281171798706055,0.4194139242172241,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,44,0.07,3.3663887977600098,2.0354068279266357,0.25854700803756714,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,45,0.07,3.369981050491333,2.5667452812194824,0.31898656487464905,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,46,0.07,3.0585596561431885,2.5366477966308594,0.37179484963417053,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,47,0.07,2.597207546234131,2.3414556980133057,0.4545454680919647,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,48,0.07,1.5899513959884644,2.189655065536499,0.6428571343421936,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,49,0.07,3.7091548442840576,2.1250712871551514,0.3025641143321991,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,50,0.07,3.4189438819885254,2.129498243331909,0.39017096161842346,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,51,0.07,3.408531427383423,1.772194266319275,0.29870131611824036,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,52,0.07,3.3954005241394043,1.7827844619750977,0.29870131611824036,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,53,0.07,2.75740122795105,2.312697410583496,0.5444444417953491,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,54,0.07,3.6579277515411377,2.189356565475464,0.3025641143321991,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,55,0.07,3.380714178085327,2.16880202293396,0.44200241565704346,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,56,0.07,3.9302687644958496,2.2480452060699463,0.2955182194709778,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,57,0.07,3.3729665279388428,2.3764259815216064,0.3809523582458496,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,58,0.07,2.9647114276885986,1.7193363904953003,0.4661616384983063,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,59,0.07,3.262249708175659,1.9425586462020874,0.4444444477558136,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,60,0.07,3.2583115100860596,1.936984658241272,0.4444444477558136,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,61,0.07,2.9267728328704834,2.2876596450805664,0.5378788113594055,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,62,0.07,2.9413387775421143,2.1248157024383545,0.4757575988769531,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,63,0.07,3.2812352180480957,2.3196747303009033,0.31313133239746094,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,64,0.07,3.6636040210723877,2.5586578845977783,0.29304030537605286,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,65,0.07,3.925395965576172,2.9376237392425537,0.31904762983322144,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,66,0.07,3.92334246635437,2.9516704082489014,0.3131868243217468,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,67,0.07,3.0334136486053467,2.073864459991455,0.5181818604469299,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,68,0.07,2.6819214820861816,2.3610801696777344,0.5222222208976746,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,69,0.07,3.7485764026641846,2.5523931980133057,0.380952388048172,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,70,0.07,3.719480276107788,2.531759262084961,0.380952388048172,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,71,0.07,3.45040225982666,2.527804136276245,0.5101010203361511,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,72,0.07,2.6789655685424805,1.7802461385726929,0.4814814627170563,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,73,0.07,3.9146459102630615,2.7835819721221924,0.5146464705467224,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,74,0.07,2.9756669998168945,2.2286055088043213,0.5833333134651184,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,75,0.07,3.9480884075164795,3.0217771530151367,0.43186816573143005,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,76,0.07,2.680798053741455,2.3985085487365723,0.49537038803100586,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,77,0.07,3.646527051925659,2.141282796859741,0.4333791434764862,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,78,0.07,3.62441349029541,2.132296323776245,0.39141416549682617,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,79,0.07,3.8995747566223145,2.6055538654327393,0.3035714328289032,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,80,0.07,3.610687255859375,2.6177570819854736,0.39355090260505676,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,81,0.07,3.327841281890869,2.461515426635742,0.5524475574493408,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,82,0.07,3.309054374694824,2.587601900100708,0.49358975887298584,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,83,0.07,3.2760796546936035,2.5578713417053223,0.5555555820465088,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,84,0.07,3.273742437362671,2.562138080596924,0.6111111044883728,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,85,0.07,2.5877530574798584,2.0988354682922363,0.43560609221458435,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,86,0.07,3.3306772708892822,2.5368950366973877,0.2738095223903656,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,87,0.07,4.309439182281494,2.777038812637329,0.3166666626930237,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,88,0.07,4.509239673614502,2.9787347316741943,0.27941176295280457,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,89,0.07,4.42072057723999,2.95348858833313,0.3125,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,90,0.07,4.072612762451172,2.7657883167266846,0.2698412835597992,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,91,0.07,3.7677001953125,2.389075517654419,0.2769230902194977,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,92,0.07,4.152570724487305,2.6529717445373535,0.4174603223800659,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,93,0.07,4.125332832336426,2.977515935897827,0.3980464041233063,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,94,0.07,3.63114595413208,2.2028870582580566,0.321123331785202,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,95,0.07,3.344520330429077,2.2929646968841553,0.43745145201683044,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,96,0.07,3.5958101749420166,2.5250022411346436,0.3214285671710968,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,97,0.07,3.730195999145508,2.7010421752929688,0.4597069323062897,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,98,0.07,3.7251296043395996,2.4986956119537354,0.4267399311065674,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,99,0.07,3.2929224967956543,2.2815937995910645,0.41636142134666443,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,100,0.07,3.1429872512817383,1.9568495750427246,0.4409090578556061,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,101,0.07,3.136085271835327,1.9323681592941284,0.47306397557258606,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,102,0.07,4.108658313751221,2.8174495697021484,0.3402777910232544,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,103,0.07,4.343618392944336,3.180556535720825,0.3345588147640228,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,104,0.07,4.340346336364746,3.179828643798828,0.3345588147640228,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,105,0.07,3.8470585346221924,2.7164599895477295,0.5039682984352112,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,106,0.07,3.5692005157470703,2.5060622692108154,0.3489011228084564,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,107,0.07,3.606821060180664,2.3724875450134277,0.44070515036582947,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,108,0.07,3.8792800903320312,2.570369005203247,0.3035714328289032,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,109,0.07,2.987910032272339,1.4900870323181152,0.43073591589927673,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,110,0.07,3.8537073135375977,2.6037380695343018,0.36666667461395264,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,111,0.07,2.959833860397339,1.375175952911377,0.4076923131942749,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,112,0.07,3.146785020828247,2.3903284072875977,0.26787102222442627,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,113,0.07,3.1273365020751953,2.398134708404541,0.3995726406574249,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,114,0.07,3.451937675476074,2.530289888381958,0.3333333432674408,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,115,0.07,3.4366300106048584,2.540005922317505,0.32692307233810425,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,116,0.07,2.3749892711639404,2.0530929565429688,0.5285714268684387,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,117,0.07,3.261276960372925,1.8336361646652222,0.4570707380771637,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,118,0.07,3.554457187652588,2.436387062072754,0.4126984179019928,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,119,0.07,3.236525774002075,1.9391093254089355,0.5454545617103577,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,120,0.07,3.8250679969787598,2.720518112182617,0.48144078254699707,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,121,0.07,3.801478385925293,2.7105276584625244,0.3481074571609497,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,122,0.07,3.0393259525299072,2.25417160987854,0.39790764451026917,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,123,0.07,3.0209405422210693,2.2661545276641846,0.47979795932769775,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,124,0.07,3.3251383304595947,2.610903739929199,0.4116550385951996,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,125,0.07,3.3171229362487793,2.607313394546509,0.4116550385951996,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,126,0.07,2.5874102115631104,2.2752931118011475,0.6545454859733582,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,127,0.07,3.674849271774292,2.702316999435425,0.3721611797809601,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,128,0.07,3.9194862842559814,2.930182695388794,0.380952388048172,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,129,0.07,3.0388143062591553,2.227078676223755,0.5722221732139587,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,130,0.07,3.033308506011963,2.22495436668396,0.5722221732139587,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,131,0.07,3.570924997329712,2.7531626224517822,0.6142191290855408,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,132,0.07,3.967928409576416,2.4328787326812744,0.3206349313259125,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,133,0.07,3.96773624420166,2.4374914169311523,0.3206349313259125,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,134,0.07,3.6771206855773926,2.3861491680145264,0.36263740062713623,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,135,0.07,3.140772819519043,1.9569464921951294,0.3333333432674408,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,136,0.07,3.8174448013305664,2.8327884674072266,0.4655067026615143,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,137,0.07,3.8836402893066406,2.9474384784698486,0.43589746952056885,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,138,0.07,3.617521047592163,2.7354259490966797,0.47062936425209045,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,139,0.07,3.8759236335754395,2.9425296783447266,0.43589746952056885,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,140,0.07,3.3071491718292236,2.3599472045898438,0.4462963044643402,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,141,0.07,3.450486660003662,2.52580189704895,0.380952388048172,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,142,0.07,3.1520636081695557,2.3822529315948486,0.35664334893226624,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,143,0.07,3.1483962535858154,2.5521929264068604,0.38189589977264404,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,144,0.07,2.9263947010040283,2.3155324459075928,0.5202020406723022,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,145,0.07,3.019813299179077,2.3462941646575928,0.3636363744735718,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,146,0.07,2.6626789569854736,2.5363190174102783,0.40909090638160706,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,147,0.07,3.619337558746338,2.897036552429199,0.41391944885253906,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,148,0.07,2.233877420425415,2.0166866779327393,0.5595238208770752,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,149,0.07,3.2575268745422363,2.746267318725586,0.6071428656578064,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,150,0.07,2.9775402545928955,2.2001380920410156,0.42568540573120117,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,151,0.07,2.613415241241455,1.7530924081802368,0.43888890743255615,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,152,0.07,3.550797700881958,2.721576690673828,0.40231990814208984,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,153,0.07,3.5387613773345947,2.713625192642212,0.35159286856651306,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,154,0.07,3.255648136138916,2.623065948486328,0.3444444239139557,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,155,0.07,4.205749988555908,2.156532049179077,0.2321428656578064,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,156,0.07,3.9281466007232666,2.5267624855041504,0.4166666567325592,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,157,0.07,3.658818006515503,2.7587547302246094,0.4551282227039337,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,158,0.07,4.1466827392578125,2.1627004146575928,0.37454211711883545,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,159,0.07,3.5513558387756348,2.7629711627960205,0.37179484963417053,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,160,0.07,3.8211350440979004,2.4816958904266357,0.3282051384449005,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,161,0.07,4.075162887573242,2.5202674865722656,0.2730158865451813,False
